0.7733 0.3233 0.3163 -0.174 -0.049 -0.152 0.0859 0.3347 0.1116 -0.094
0.7431 -0.024 -0.041 -0.438 -0.066 0.0030 0.0389 0.3856 -0.258 -0.177
0.7266 -0.091 0.0896 -0.549 0.3065 -0.079 -0.051 0.1199 -0.033 0.1865
0.7859 0.3401 0.4202 -0.023 -0.063 -0.142 -0.180 -0.063 0.0194 -0.167
0.6192 -0.480 -0.185 -0.288 -0.208 0.0769 -0.053 0.0751 -0.449 0.0899
0.7475 -0.604 -0.109 -0.028 -0.218 0.0740 0.0060 -0.047 -0.068 -0.044
0.6910 -0.355 0.2017 0.1785 0.4400 -0.064 -0.041 0.2383 0.0122 -0.258
0.5383 -0.504 0.1947 0.3821 0.4684 -0.138 0.0332 0.1547 -0.055 -0.070
0.6414 -0.074 -0.083 -0.623 0.0821 0.0497 0.0772 0.3360 -0.176 -0.168
0.7808 0.4623 0.3828 0.0096 -0.128 -0.077 0.0209 0.0454 -0.007 0.0679
0.4210 0.3847 -0.101 0.2357 0.0767 0.5637 -0.472 0.0983 -0.003 0.2292
0.7058 -0.269 -0.045 -0.471 -0.243 0.0224 -0.005 0.2455 -0.281 -0.074
0.5932 -0.621 0.0405 0.1313 -0.171 0.0946 0.0846 -0.070 0.3894 0.2027
0.5862 -0.524 -0.086 -0.048 -0.368 0.1640 0.0545 -0.138 0.3680 0.2268
0.7353 -0.592 -0.070 -0.094 -0.255 0.0627 -0.033 -0.023 -0.152 -0.023
0.5862 0.5282 -0.222 0.2592 -0.143 -0.118 0.2432 -0.105 -0.019 0.3937
0.5169 0.1430 -0.474 -0.363 0.4488 0.2020 0.0054 -0.329 0.0602 0.0304
0.6848 0.3725 0.3588 -0.044 -0.021 -0.115 -0.262 -0.160 -0.036 -0.389
0.6668 0.5374 -0.222 0.2352 -0.029 0.2105 0.2217 -0.042 -0.014 -0.254
0.5304 -0.497 0.1562 0.4713 0.4554 -0.067 0.0736 0.0639 -0.010 -0.056
0.5658 -0.552 0.1346 0.4312 0.3742 -0.047 0.1020 0.1194 -0.048 -0.029
0.7695 -0.602 -0.006 0.0555 -0.154 0.0975 0.0525 0.0438 0.0256 0.0547
0.7220 -0.529 -0.098 -0.006 -0.335 0.0994 0.0120 -0.173 -0.071 0.1746
0.6222 0.3195 0.3512 -0.047 -0.003 -0.156 -0.279 -0.143 -0.011 -0.511
0.7133 -0.159 -0.111 -0.531 0.0245 -0.018 -0.006 0.3810 -0.095 -0.125
0.6517 -0.615 0.0682 0.2451 -0.086 0.0733 0.0742 -0.101 0.3126 0.0732
0.7717 -0.579 -0.154 -0.027 -0.100 0.0078 -0.096 -0.033 0.1141 -0.102
0.5037 -0.519 0.2064 0.4765 0.4239 -0.075 0.0721 0.0902 -0.083 0.0358
0.5316 -0.489 0.2060 0.4625 0.4307 -0.094 0.0406 0.0645 -0.106 -0.096
0.8307 0.0410 0.3928 0.0265 0.0004 -0.260 -0.188 0.0731 0.1297 -0.165
0.5747 -0.419 0.2505 0.4646 0.4077 -0.140 -0.013 -0.044 0.0745 -0.146
0.8543 0.3138 0.3683 -0.030 -0.071 -0.095 -0.116 -0.052 -0.065 0.0057
0.6476 -0.492 0.0631 0.0095 0.3599 -0.051 -0.036 0.2588 -0.358 0.0679
0.3878 -0.072 -0.187 -0.677 0.4889 0.0191 0.0048 -0.313 -0.074 0.0849
0.5959 -0.271 -0.185 -0.551 -0.082 0.0350 -0.040 0.2211 -0.411 -0.069
0.7085 -0.671 0.0335 0.1502 -0.023 0.0744 0.0533 -0.102 0.0461 0.0409
0.6055 0.5750 -0.334 0.3294 0.0012 0.0432 0.1634 -0.202 -0.110 -0.007
0.6528 0.3335 0.4426 -0.078 -0.062 -0.276 -0.231 0.0464 0.0555 -0.347
0.7564 0.3760 0.4006 -0.046 0.0157 -0.140 -0.207 0.0003 0.0957 -0.226
0.6491 -0.503 -0.045 -0.078 0.2933 -0.011 -0.097 0.1770 -0.434 0.0325
0.7189 0.3812 0.3426 0.1742 -0.021 -0.111 -0.245 -0.294 0.0053 -0.172
0.7220 0.2167 0.4232 0.1231 -0.123 -0.265 -0.215 -0.315 -0.062 0.0468
0.6280 -0.080 -0.096 -0.634 0.0794 0.0315 0.0618 0.3510 -0.150 -0.174
0.7972 -0.029 0.2056 -0.233 0.0138 -0.113 -0.291 -0.071 -0.097 -0.392
0.5860 -0.602 -0.035 0.0875 -0.273 0.1387 0.0643 -0.170 0.3379 0.2075
0.6653 0.4920 -0.342 0.1103 0.0103 0.1189 0.2538 0.1629 -0.003 -0.283
0.5987 0.4457 -0.223 0.1565 0.0946 0.5542 0.0106 0.1517 0.0121 -0.170
0.8144 -0.336 0.1442 -0.061 0.3575 -0.018 0.0498 0.1513 0.1417 -0.158
0.5411 0.0662 -0.593 0.0117 -0.039 -0.510 -0.160 0.1024 0.2225 -0.042
0.8334 0.3496 0.3245 0.0319 -0.063 -0.079 -0.095 -0.154 -0.070 -0.168
0.5895 -0.509 -0.112 -0.148 -0.439 0.1220 -0.009 -0.037 -0.369 0.1086
0.7893 0.4991 0.2958 -0.058 -0.037 -0.118 0.0301 0.0904 0.1075 -0.025
0.5755 0.4957 0.0277 0.1683 -0.138 0.1010 0.3059 -0.101 -0.119 0.4965
0.7612 -0.554 -0.055 -0.015 -0.254 0.1080 0.0115 -0.078 0.0967 -0.133
0.6124 0.0458 -0.180 -0.612 0.3991 0.1627 0.0396 -0.158 -0.025 -0.044
0.7428 0.3901 0.2573 -0.103 -0.113 -0.040 0.2031 0.3512 0.1680 -0.109
0.6396 0.4343 0.3192 0.0730 0.0196 -0.042 -0.479 -0.078 0.0644 -0.229
0.7652 -0.367 -0.213 -0.270 -0.326 -0.007 -0.003 0.1678 0.0053 -0.159
0.5260 -0.121 -0.123 -0.673 0.4079 0.0558 0.0596 -0.093 0.2284 0.0770
0.4965 0.0476 -0.703 0.1728 -0.018 -0.442 -0.109 0.0378 0.1065 -0.069
0.6930 -0.286 -0.161 -0.530 0.0385 -0.033 -0.012 0.3040 -0.164 -0.088
0.4102 -0.041 -0.102 -0.617 0.5339 0.0358 0.0609 -0.286 0.2463 0.0746
0.6553 0.5727 -0.212 0.2159 -0.068 0.1385 0.3083 -0.064 -0.165 0.0090
0.4913 0.0520 -0.633 0.0510 -0.033 -0.516 -0.185 0.1031 0.1918 -0.040
0.7265 -0.414 -0.108 -0.446 -0.229 0.1188 0.0443 0.0797 0.0224 -0.117
0.7827 -0.254 0.2949 0.1663 0.2946 -0.182 0.0053 0.2285 -0.168 0.0839
0.6777 0.5418 -0.126 0.2059 -0.057 0.2835 0.2953 -0.015 -0.079 -0.104
0.7832 -0.524 0.1057 0.0765 -0.116 0.0648 -0.009 -0.167 0.1839 -0.121
0.6190 0.2978 0.4374 0.1376 -0.018 -0.199 -0.328 -0.347 -0.213 -0.059
0.6536 0.4414 0.2735 0.1541 -0.092 -0.028 -0.050 -0.296 -0.296 0.3021
0.7582 -0.154 -0.014 -0.455 -0.033 0.0127 -0.120 0.1842 -0.349 -0.145
0.6714 0.5688 -0.044 0.1044 0.0599 0.3742 0.2441 -0.033 -0.065 -0.063
0.7752 -0.544 -0.015 0.0142 -0.184 0.1037 0.0406 -0.073 0.1722 -0.141
0.8004 0.1792 -0.071 -0.312 0.2899 0.2238 0.1595 -0.245 -0.014 -0.062
0.6469 -0.481 0.0217 0.1361 0.4324 -0.076 0.0923 0.2734 -0.232 0.0031
0.7072 -0.263 -0.070 -0.471 -0.178 0.0760 0.0536 0.3100 -0.116 -0.229
0.6302 -0.570 0.1738 0.3857 0.2956 -0.069 -0.010 0.0044 0.0243 -0.072
0.6891 -0.538 0.0931 0.2283 -0.232 0.0764 -0.015 -0.260 0.2129 -0.031
0.6438 0.5124 -0.221 0.1782 -0.118 0.1091 0.3376 0.1959 0.0178 -0.251
0.5904 -0.544 0.1950 0.4488 0.2902 -0.052 0.0007 -0.049 0.0765 -0.141
0.5007 0.3261 -0.602 0.2867 0.0101 -0.419 -0.085 -0.088 0.0773 0.0288
0.7268 0.3977 0.3937 -0.018 -0.076 -0.238 -0.058 -0.054 0.0087 0.2978
0.6626 -0.179 -0.267 -0.523 0.0746 -0.010 -0.054 0.2420 -0.235 -0.246
0.7620 0.4056 0.1630 0.0692 -0.016 0.0585 -0.143 -0.256 -0.205 -0.301
0.7096 0.0280 -0.129 -0.601 0.2132 0.0640 -0.036 0.0839 -0.087 -0.225
0.6309 0.4048 0.3209 -0.147 -0.095 -0.103 0.2208 0.3591 0.2136 0.2647
0.3605 0.0687 -0.764 0.0373 0.0090 -0.491 -0.175 0.0561 -0.001 0.0617
0.7075 0.5577 -0.076 0.1896 -0.002 0.2930 0.1781 -0.027 -0.027 -0.165
0.7644 -0.595 -0.062 -0.081 -0.204 0.0724 0.0141 -0.016 -0.053 -0.012
0.6251 0.5330 -0.376 0.2501 -0.067 0.0730 0.2942 -0.027 -0.095 -0.118
0.6251 0.5330 -0.376 0.2501 -0.067 0.0730 0.2942 -0.027 -0.095 -0.118
0.6251 0.5330 -0.376 0.2501 -0.067 0.0730 0.2942 -0.027 -0.095 -0.118
0.6668 0.5949 -0.126 0.2357 -0.071 0.1409 0.2435 -0.063 -0.108 0.1719
0.6133 0.4231 -0.360 0.2378 -0.035 0.4081 0.1909 0.0421 -0.024 -0.226
0.5473 0.4849 -0.589 0.2844 0.0044 -0.120 0.1234 -0.035 0.0318 -0.069
0.5473 0.4849 -0.589 0.2844 0.0044 -0.120 0.1234 -0.035 0.0318 -0.069
0.7291 -0.596 0.1126 0.2101 0.1976 -0.048 0.0278 0.0901 -0.064 0.0399
0.6419 -0.652 0.1213 0.3548 0.1038 0.0095 0.0559 0.0038 0.0747 -0.039
0.7356 -0.146 -0.080 -0.552 0.2341 0.0105 -0.006 0.0700 -0.238 -0.092
0.4150 0.1416 -0.780 -0.002 0.0883 -0.402 -0.150 0.0719 0.0166 -0.020
0.7135 -0.483 -0.081 -0.313 -0.353 0.0699 0.0313 0.1403 0.0137 0.0451
0.8106 -0.491 -0.076 -0.086 0.1139 0.0694 -0.225 0.0821 -0.055 -0.097
0.7125 -0.571 0.0104 0.1690 -0.095 0.1308 0.0265 -0.170 0.2559 0.1245
0.6166 -0.628 0.0573 0.3319 -0.045 0.0722 0.0699 -0.129 0.2833 0.0451
0.8130 -0.441 -0.117 -0.106 0.1142 0.0790 -0.259 0.0456 -0.129 -0.115
0.7813 -0.557 0.1180 0.1193 0.0966 -0.032 0.0403 0.1661 -0.045 0.0924
0.6246 0.3635 0.3660 -0.104 -0.165 -0.165 0.1557 0.3159 0.2474 0.3039
0.7838 0.4782 -0.073 0.0505 -0.028 0.2047 0.2486 0.0450 -0.035 -0.202
0.3537 0.3073 -0.114 0.1863 0.0997 0.5780 -0.554 0.1675 0.0627 0.2219
0.7319 -0.547 0.1136 0.2695 0.2477 -0.053 -0.007 0.0268 -0.097 -0.066
0.7597 -0.352 -0.092 -0.344 -0.338 0.1590 0.0644 0.1036 -0.046 -0.116
0.7053 -0.577 0.1287 0.2128 0.1945 -0.057 0.0387 0.1417 -0.173 0.1186
0.6240 0.3451 0.1692 0.0637 -0.046 -0.219 -0.352 -0.086 0.0343 -0.524
0.7642 -0.554 0.0723 0.2155 0.1981 0.0140 0.0437 0.0827 -0.093 0.0132
0.3273 0.0922 -0.755 0.0928 0.0065 -0.516 -0.173 0.0204 0.0404 0.0804
0.6784 -0.592 -0.042 0.0257 -0.188 0.1407 0.0678 -0.077 0.2560 0.2349
0.5438 0.2057 -0.747 -0.023 0.0755 0.0125 -0.201 0.1484 -0.182 -0.026
0.5939 -0.643 0.0146 0.2022 -0.096 0.0949 0.0920 -0.080 0.3063 0.2541
0.5889 0.3140 0.0553 -0.295 0.3608 0.0916 0.1422 -0.375 0.2643 0.3073
0.5978 -0.564 0.1687 0.4034 0.3432 -0.090 0.0228 0.0434 -0.027 -0.054
0.5811 0.3069 -0.697 0.1265 0.0820 -0.147 -0.112 -0.094 -0.086 -0.089
0.5741 -0.638 0.1174 0.3812 0.0165 0.0466 0.0560 -0.151 0.2744 0.0040
0.7378 -0.416 -0.057 -0.281 -0.359 0.1444 0.0204 0.0416 0.0297 -0.214
0.5623 -0.607 0.1855 0.4347 0.2728 -0.061 -0.003 -0.018 -0.028 -0.106
0.7065 -0.433 0.0569 0.1891 0.3972 -0.008 -0.137 0.1292 -0.080 -0.272
0.8703 0.2222 0.3908 -0.037 -0.120 -0.134 -0.060 0.0348 0.0331 -0.013
0.5170 0.3088 -0.717 0.2015 0.0436 -0.226 -0.121 -0.085 -0.023 -0.076
0.7560 -0.362 0.0561 -0.167 -0.248 0.0743 0.1228 0.1781 0.3658 0.1317
0.7835 -0.594 0.0031 -0.016 -0.030 0.0367 0.0247 0.0540 -0.125 0.1037
0.6528 0.4055 0.4523 -0.095 -0.061 -0.213 -0.064 -0.061 0.0547 0.3675
0.7652 -0.587 -0.084 -0.063 -0.132 0.0770 0.0081 0.0501 -0.178 0.0040
0.7305 -0.572 0.1190 0.2643 0.1094 -0.027 0.0108 0.0317 0.0726 -0.187
0.8131 -0.543 -0.063 0.0279 -0.025 0.1211 -0.114 0.0115 0.0732 -0.069
0.7768 0.2022 0.2589 -0.159 0.2509 -0.019 -0.092 -0.384 0.1144 -0.173
0.6846 0.5891 -0.025 0.1594 -0.057 0.2657 0.1632 0.0445 0.0361 -0.232
0.7850 0.4178 0.1494 0.1088 -0.046 0.1979 -0.171 0.0970 0.1397 -0.274
0.5954 0.2547 -0.693 -0.067 0.1358 -0.230 -0.000 0.0316 0.0901 -0.118
0.6664 -0.621 0.0615 0.2686 -0.148 0.0743 0.0192 -0.154 0.2027 -0.015
0.5684 -0.647 0.0845 0.3621 -0.032 0.0707 0.0537 -0.167 0.2863 -0.007
0.6949 -0.195 -0.171 -0.577 -0.011 0.0842 -0.118 0.1671 -0.241 -0.097
0.7500 -0.225 -0.031 -0.468 0.2648 0.1045 0.0803 -0.187 0.2082 0.0010
0.7139 0.5515 -0.239 0.1761 0.1064 0.0089 0.1452 -0.242 0.0262 0.0758
0.7474 -0.292 -0.083 -0.345 0.3817 0.0722 0.0878 -0.031 -0.214 0.1544
0.7713 -0.372 -0.053 -0.414 0.1028 0.0929 0.0576 -0.185 0.1806 0.0421
0.7216 0.5580 -0.037 0.2519 -0.045 0.2815 0.0280 0.0095 -0.030 0.1409
0.6280 -0.603 -0.109 -0.057 -0.359 0.0845 -0.018 -0.042 -0.281 0.0866
0.7664 -0.272 0.0028 -0.391 0.3647 0.0350 0.0316 -0.184 0.1269 0.0097
0.7791 -0.566 -0.010 -0.094 -0.077 0.0797 0.0673 0.1836 -0.062 -0.089
0.7103 0.4283 0.4292 0.0339 -0.152 -0.164 -0.134 -0.083 -0.194 0.1156
0.8124 -0.379 -0.012 -0.337 0.0948 0.0790 0.0431 -0.178 0.1796 -0.024
0.7198 -0.629 0.0516 0.0913 -0.132 0.0688 -0.003 -0.089 0.1534 -0.142
0.8670 -0.142 0.1493 0.1542 -0.115 -0.020 -0.011 -0.120 0.3571 -0.160
0.4120 -0.502 0.1725 0.4727 0.5268 -0.088 0.0832 0.1287 -0.109 0.0581
0.3062 0.1919 -0.683 0.2108 -0.033 -0.553 -0.134 0.0196 0.1759 0.0343
0.4702 -0.446 0.2209 0.4547 0.5470 -0.120 0.0447 0.0713 -0.021 -0.047
0.4048 -0.501 0.1599 0.4810 0.5161 -0.083 0.0970 0.1570 -0.120 0.0721
0.5058 -0.558 0.1277 0.4480 0.4504 -0.096 0.0320 -8.975 0.0262 -0.034
0.5956 -0.659 0.0318 0.1573 -0.206 0.1092 0.0478 -0.138 0.3273 0.0302
0.6183 0.3591 0.4160 0.0773 -0.162 -0.256 -0.229 -0.343 -0.199 0.0853
0.6706 -0.545 0.0058 0.1581 -0.279 0.0559 0.0507 -0.170 0.2997 0.1582
0.4396 -0.485 0.1035 0.5026 0.5187 -0.116 0.1055 0.1175 -0.009 -0.008
0.4714 -0.498 0.1848 0.4896 0.4636 -0.090 0.0727 0.1248 -0.076 0.0715
0.6103 -0.520 -0.042 0.0869 -0.428 0.1513 0.0110 -0.242 0.2852 -0.026
0.2926 0.1149 -0.739 0.1417 -0.012 -0.538 -0.175 0.0420 0.0918 0.0487
0.5942 -0.600 -0.052 0.0653 -0.357 0.1648 -0.008 -0.186 0.2730 -0.122
0.6996 -0.406 -0.227 -0.424 -0.123 0.0104 -0.031 0.2192 -0.218 0.0203
0.4954 0.4036 0.2921 0.0062 -0.136 -0.075 0.1478 -0.034 -0.010 0.6773
0.4788 -0.563 0.1585 0.4779 0.4302 -0.086 0.0381 0.0472 -0.059 0.0018
0.5991 -0.543 -0.099 -0.088 -0.496 0.1942 -0.082 -0.178 0.0109 -0.074
0.4085 -0.131 -0.505 0.4143 0.2532 -0.536 -0.163 0.0711 0.0013 0.0743
0.6657 -0.659 0.0210 0.2522 -0.065 0.0533 -0.015 -0.132 0.1079 -0.143
0.5071 0.5264 -0.268 0.2950 -0.006 0.3575 0.3774 -0.119 -0.132 -0.067
0.6421 -0.649 0.0872 0.3295 0.1262 0.0089 0.0303 -0.082 0.0868 -0.135
0.5063 0.3052 0.4874 0.0100 -0.074 -0.302 -0.377 -0.252 -0.121 -0.307
0.6015 -0.565 0.0990 0.1166 -0.191 -0.019 -0.046 -0.094 0.4807 -0.123
0.2743 0.1126 -0.698 0.1347 -0.000 -0.582 -0.215 0.0343 0.1310 0.0533
0.5551 -0.466 0.2053 0.4011 0.4797 -0.093 0.0254 0.1251 -0.120 -0.032
0.4111 -0.083 -0.188 -0.691 0.4769 0.0312 0.0064 -0.272 -0.064 0.0589
0.5967 0.5293 -0.204 0.2225 0.0550 0.4526 0.1767 -0.068 -0.108 -0.129
0.4294 -0.456 0.1581 0.5436 0.5072 -0.100 0.0839 0.0387 0.0421 -0.092
0.3230 0.1332 -0.694 0.1197 0.0123 -0.568 -0.175 0.0441 0.1068 0.1135
0.6964 -0.416 -0.075 -0.237 0.3862 -0.043 -0.103 0.0937 -0.306 -0.120
0.7162 -0.562 -0.052 -0.211 -0.298 0.0916 -0.042 -0.093 0.0579 -0.107
0.5365 0.2782 0.3066 -0.229 -0.037 -0.111 0.2229 0.4859 0.4119 0.1371
0.6731 -0.667 0.0281 0.1858 -0.212 0.0923 -0.003 -0.101 0.0392 -0.028
0.4163 -0.464 0.1874 0.4568 0.5323 -0.091 0.0934 0.1532 -0.205 0.0326
0.5644 -0.490 0.1381 0.3360 0.5033 -0.100 0.0797 0.1231 0.0345 -0.149
0.5207 -0.562 -0.056 0.0874 -0.418 0.1526 0.0229 -0.239 0.3783 0.0546
0.6910 -0.243 0.0026 -0.472 -0.123 -0.031 0.0296 0.4523 -0.089 -0.099
0.5095 0.0488 -0.213 -0.586 0.4577 0.1186 0.0795 -0.340 0.0356 0.0345
0.4689 0.3077 0.4082 0.0703 -0.059 -0.219 -0.287 -0.419 -0.324 0.3118
0.6923 -0.358 -0.120 -0.488 -0.307 0.1537 0.0547 0.1000 -0.033 -0.080
0.6501 0.5240 -0.241 0.1791 0.1136 0.2436 0.2047 -0.270 -0.135 -0.080
0.5491 -0.632 0.1111 0.4237 0.0110 0.0453 0.0363 -0.155 0.2563 -0.113
0.5215 0.3293 -0.701 0.2044 -0.021 -0.274 0.0102 0.0400 0.0247 -0.082
0.5265 0.5125 -0.335 0.3225 0.0413 0.3644 0.1949 -0.154 -0.150 -0.156
0.7170 -0.598 0.0011 0.0898 0.0756 -0.017 -0.040 0.0422 -0.324 0.0682
0.4760 0.4929 -0.192 0.3552 -0.011 0.3859 0.1326 -0.310 -0.319 -0.040
0.3231 0.1375 -0.753 0.1331 -0.007 -0.494 -0.175 0.0550 0.0735 0.0853
0.5482 0.1650 -0.538 -0.329 0.4128 0.1319 0.0036 -0.289 0.0312 -0.035
0.6104 0.5211 -0.153 0.2620 0.0599 0.4836 0.0103 -0.104 -0.103 -0.066
0.7350 0.4008 0.1346 -0.060 -0.047 0.0508 0.1335 0.1647 0.0967 -0.467
0.5331 0.5177 -0.208 0.2795 0.0711 0.5010 0.0056 -0.172 -0.199 -0.023
0.7373 0.5509 0.2334 -0.003 -0.063 0.0539 0.1178 0.1037 0.0968 0.2394
0.6176 0.5281 -0.183 0.1791 0.1073 0.3184 0.2314 -0.283 -0.162 0.0174
0.8012 0.5016 0.1300 0.0825 0.0721 0.2199 -0.017 -0.027 0.0374 -0.163
0.4483 -0.475 0.1799 0.4330 0.5080 -0.097 0.0803 0.1724 -0.219 0.0341
0.5227 -0.436 0.1338 0.3667 0.5554 -0.114 0.0424 0.1821 -0.091 -0.138
0.3559 0.1164 -0.062 -0.549 0.5249 0.1134 0.0712 -0.372 0.3406 0.0762
0.6967 -0.583 0.0152 0.1192 -0.201 0.0953 0.0087 -0.160 0.2874 -0.034
0.6315 -0.247 -0.210 -0.602 0.2035 -0.026 -0.063 0.0650 -0.279 -0.067
0.6203 -0.517 -0.093 -0.175 -0.519 0.1462 -0.025 -0.112 -0.028 -0.055
0.3454 0.0957 -0.735 0.1276 -0.005 -0.514 -0.188 0.0726 0.0471 0.0745
0.4946 -0.483 0.2314 0.4690 0.4695 -0.130 0.0138 0.0636 -0.050 -0.060
0.8306 0.3686 0.2685 -0.166 0.1532 0.0161 0.1176 0.0282 0.1892 0.0056
0.6175 -0.166 -0.208 -0.614 0.3101 0.0318 0.0033 0.0609 -0.259 -0.033
0.4455 -0.487 0.1759 0.4514 0.5036 -0.080 0.0883 0.1470 -0.197 0.0164
0.6404 0.3267 0.2712 -0.226 -0.012 -0.095 0.1986 0.4200 0.3565 0.0755
0.3714 0.1396 -0.749 0.0950 0.0166 -0.475 -0.176 0.0581 0.0532 0.0861
0.6833 -0.266 -0.155 -0.529 -0.104 0.0292 0.0173 0.3285 -0.174 -0.081
0.5824 -0.547 -0.254 -0.055 -0.483 0.0833 -0.022 -0.116 0.1497 0.1277
0.4477 -0.485 0.2035 0.4605 0.5218 -0.113 0.0515 0.1216 -0.089 -0.007
0.6225 0.5301 -0.159 0.2496 -0.050 0.2933 0.3537 -0.070 -0.120 -0.102
0.4534 -0.016 -0.129 -0.590 0.5039 0.0325 0.0170 -0.400 0.0770 0.0859
0.5211 -0.480 0.1268 0.4570 0.4861 -0.060 0.0956 0.1318 0.0706 -0.025
0.4874 0.3242 0.2955 -0.084 -0.165 -0.093 0.2536 0.2888 0.3033 0.5356
0.3809 0.0399 -0.110 -0.506 0.5418 0.0676 0.0346 -0.459 0.2352 0.1345
0.4583 -0.504 0.1592 0.4094 0.4601 -0.070 0.1102 0.2304 -0.208 0.1286
0.2093 0.1423 -0.122 0.0611 0.1524 0.5524 -0.700 0.2409 0.1162 0.1646
0.4479 0.3119 0.4211 -0.014 -0.065 -0.251 -0.352 -0.127 0.0365 -0.561
0.6706 0.2958 0.1923 0.0065 -0.079 -0.009 0.2708 0.3836 0.3017 -0.328
0.6255 0.5107 -0.208 0.2120 0.0443 0.3052 0.3626 -0.129 -0.085 -0.093
0.5328 -0.461 0.1974 0.4534 0.4531 -0.082 -0.002 -0.080 0.1366 -0.145
0.5333 0.3951 0.2751 -0.076 -0.166 -0.044 0.2600 0.3147 0.1696 0.5025
0.4707 -0.478 0.1910 0.3931 0.5248 -0.115 0.0840 0.1975 -0.152 -0.028
0.3955 -0.152 -0.514 0.3768 0.2131 -0.553 -0.211 0.0969 0.0085 0.0888
0.5050 -0.470 0.1943 0.4127 0.4958 -0.111 0.0511 0.1351 -0.187 0.0275
0.4711 0.4300 -0.184 0.2772 0.0792 0.6169 -0.286 -0.017 -0.110 0.0249
0.5246 -0.070 -0.099 -0.702 0.4418 0.0389 0.0699 -0.002 0.1124 -0.045
0.5163 0.3366 0.4090 0.0021 -0.052 -0.221 -0.287 -0.096 0.0482 -0.553
0.5886 -0.592 0.1028 0.4046 0.1305 0.0319 0.0825 -0.076 0.2955 -0.100
0.6014 -0.610 0.0326 0.3672 0.1473 -0.003 0.0609 -0.042 0.3165 -0.046
0.6378 0.5317 -0.186 0.1929 0.0073 0.3319 0.2616 0.1207 0.0569 -0.204
0.6110 -0.198 -0.080 -0.566 -0.159 0.0060 0.0025 0.3999 -0.273 0.0141
0.5440 -0.460 0.1880 0.4779 0.3989 -0.100 0.0204 0.0423 0.1262 -0.201
0.3594 0.0723 -0.121 -0.541 0.5350 0.0686 -0.013 -0.412 0.3002 0.0817
0.8114 -0.065 0.1628 -0.201 0.0964 -0.038 0.0321 0.3789 0.1453 -0.305
0.5917 0.5338 -0.385 0.3203 -0.013 0.1378 0.2166 -0.108 -0.136 -0.130
0.6765 -0.228 -0.149 -0.533 0.3383 -0.007 -0.065 0.0340 -0.250 0.0120
0.5430 -0.598 0.0932 0.4650 0.2096 0.0143 0.0871 -0.083 0.2458 -0.054
0.5321 -0.622 0.1042 0.4696 0.1683 0.0065 0.0544 -0.110 0.2308 -0.026
0.5650 0.3266 0.3779 0.0299 -0.005 -0.158 -0.321 -0.175 0.0146 -0.520
0.4227 -0.142 -0.592 0.2490 0.1193 -0.547 -0.208 0.0792 -0.105 0.1114
0.6429 -0.180 -0.176 -0.530 -0.020 -0.012 0.0167 0.3553 -0.318 -0.113
0.5652 0.3290 0.3234 -0.197 -0.125 -0.136 0.2302 0.4161 0.2811 0.2985
0.2561 0.1687 -0.108 0.0581 0.1518 0.5547 -0.656 0.2756 0.1588 0.1654
0.6764 -0.256 -0.026 -0.495 -0.134 -0.008 0.0338 0.4335 -0.139 -0.060
0.7161 0.3838 0.3329 -0.151 -0.049 -0.075 0.1619 0.2983 0.2862 0.0263
0.5103 0.5409 -0.072 0.3026 -0.080 0.2421 0.2536 -0.273 -0.309 0.2239
0.5608 -0.434 0.2923 0.3763 0.4270 -0.167 -0.038 0.1675 -0.162 -0.054
0.3864 0.0920 -0.758 0.0872 -0.015 -0.469 -0.166 0.0775 -0.009 0.0730
0.5736 0.5412 -0.321 0.3300 -0.087 0.1028 0.2937 -0.151 -0.182 0.0668
0.5343 -0.649 0.0717 0.4226 0.0800 0.0547 0.0644 -0.157 0.2556 -0.068
0.5968 0.2829 0.2684 -0.292 -0.132 -0.133 0.1696 0.4029 0.1536 0.3953
0.6024 0.5101 -0.280 0.2783 0.0208 0.3825 0.1999 -0.099 -0.122 -0.095
0.3127 0.1041 -0.729 0.1320 0.0128 -0.537 -0.182 0.0689 0.0931 0.0806
0.6295 -0.345 -0.128 -0.418 -0.428 0.1682 0.0426 0.1629 -0.146 -0.176
0.5277 -0.551 0.2030 0.4454 0.3928 -0.057 0.0834 0.0970 0.0144 -0.056
0.4832 0.2567 -0.159 -0.302 0.4781 0.2953 0.1783 -0.432 0.2177 0.0371
0.4801 -0.481 0.1388 0.4269 0.4998 -0.063 0.1083 0.1600 -0.207 0.0350
0.5346 0.3343 0.3304 0.0095 -0.024 -0.221 -0.365 -0.164 0.0030 -0.531
0.6418 0.2905 -0.600 -0.016 0.1387 0.2758 -0.089 0.0756 -0.181 0.0131
0.5999 0.4940 -0.228 0.1764 -0.095 0.1680 0.4784 0.1456 0.0924 0.1292
0.5598 -0.494 0.2117 0.4587 0.3965 -0.100 0.0529 0.0401 0.0182 -0.120
0.5226 -0.484 0.2212 0.4604 0.4346 -0.110 0.0448 0.0879 -0.116 -0.083
0.6542 -0.236 -0.112 -0.485 0.0806 -0.002 -0.037 0.3486 -0.345 -0.137
0.5293 -0.507 0.2002 0.4309 0.4473 -0.092 0.0623 0.1046 -0.011 -0.111
0.4547 -0.474 0.1847 0.4678 0.5205 -0.082 0.0789 0.1280 -0.122 0.0011
0.6595 -0.546 0.0584 0.1778 -0.294 0.1180 0.0143 -0.200 0.2959 -0.054
0.6176 -0.605 -0.077 0.0249 -0.330 0.1661 -0.012 -0.167 0.2830 -0.014
